Clamp4
Operated by UK
latitude -76.81 longitude -25.50 height 1650m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the British Antarctic Survey

2001 01 29 08 00   805.2   -18.5     8.4    94                                  
2001 01 29 09 00   804.8   -16.4    11.3    96                                  
2001 01 29 10 00   804.6   -15.7    10.1    92                                  
2001 01 29 11 00   804.6   -15.9     9.4    92                                  
2001 01 29 12 00   804.6   -15.5     9.4    98                                  
2001 01 29 13 00   804.3   -15.7    10.1    96                                  
2001 01 29 14 00   803.9   -15.1     9.4    90                                  
2001 01 29 15 00   803.6   -15.1     7.4   110                                  
2001 01 29 16 00   803.4   -15.2     7.2   108                                  
2001 01 29 17 00   803.2   -15.3     7.6   108                                  
2001 01 29 18 00   803.2   -16.6     6.6   118                                  
2001 01 29 19 00   803.0   -16.9     7.0   134                                  
2001 01 29 20 00   803.2   -16.1     6.6   136                                  
2001 01 29 21 00   802.9   -16.5     7.0   134                                  
2001 01 29 22 00   802.9   -16.6     6.6   134                                  
2001 01 29 23 00   802.7   -18.4     7.4   122                                  
2001 01 30 00 00   802.5   -20.0     8.6   141                                  
2001 01 30 01 00   802.5   -21.0     8.4   150                                  
2001 01 30 02 00   802.3   -23.3     9.6   144                                  
2001 01 30 03 00   802.2   -22.4     9.4   138                                  
2001 01 30 04 00   802.0   -23.3     9.8   141                                  
2001 01 30 05 00   802.0   -23.4     9.6   140                                  
2001 01 30 06 00   801.8   -24.0     9.8   145                                  
2001 01 30 07 00   801.8   -24.4    10.1   152                                  
2001 01 30 08 00   801.8   -22.1     9.4   150                                  
2001 01 30 09 00   802.0   -20.8     8.4   148                                  
2001 01 30 10 00   802.0   -19.5     7.4   145                                  
2001 01 30 11 00   802.0   -18.5     6.2   141                                  
2001 01 30 12 00   802.0   -17.0     5.3   134                                  
2001 01 30 13 00   802.2   -16.3     3.9   136                                  
2001 01 30 14 00   802.3   -15.7     2.7   101                                  
2001 01 30 15 00   802.5   -16.0     3.9    91                                  
2001 01 30 16 00   802.7   -15.9     3.3    96                                  
2001 01 30 17 00   802.9   -16.8     3.3   101                                  
2001 01 30 18 00   803.2   -17.5     3.1    96                                  
2001 01 30 19 00   803.6   -18.8     3.1    99                                  
2001 01 30 20 00   803.8   -20.2     3.7   102                                  
2001 01 30 21 00   803.9   -22.2     4.3   100                                  
2001 01 30 22 00   804.1   -24.7     5.3   103                                  
2001 01 30 23 00   804.3   -21.9     4.7    88                                  
2001 01 31 00 00   804.8   -18.1     3.3    41                                  
2001 01 31 01 00   805.0   -18.3     3.9    35                                  
2001 01 31 02 00   805.2   -18.0     4.5    42                                  
2001 01 31 03 00   805.3   -18.0     7.0    28                                  
2001 01 31 04 00   805.3   -17.4     4.7    30                                  
2001 01 31 05 00   805.7   -17.2     4.7    28                                  
2001 01 31 06 00   805.7   -17.3     4.7     6                                  
2001 01 31 07 00   806.1   -16.8     5.5    22                                  
2001 01 31 08 00   806.2   -16.7     4.3    32                                  
2001 01 31 09 00   806.6   -16.2     4.9    18                                  
2001 01 31 10 00   806.8   -16.2     6.0    10                                  
2001 01 31 11 00   806.9   -15.6     4.5    27                                  
2001 01 31 12 00   806.9   -15.2     3.1   352                                  
2001 01 31 13 00   807.1   -13.8     3.1     4                                  
2001 01 31 14 00   807.3   -13.1     1.9    24                                  
2001 01 31 15 00   807.3   -13.2     4.1    10                                  
2001 01 31 16 00   807.3   -13.1     3.1    14                                  
2001 01 31 17 00   807.3   -14.9     8.6    62                                  
2001 01 31 18 00   807.5   -16.2     8.8    81                                  
2001 01 31 19 00   807.6   -19.2     8.4    95                                  
2001 01 31 20 00   807.8   -20.5     9.0   106                                  
2001 01 31 21 00   807.8   -22.0    11.1   109                                  
2001 01 31 22 00   808.0   -22.0    10.1   109                                  
2001 01 31 23 00   807.8   -19.2    15.0    82                                  
2001 02 01 00 00   807.6   -18.1    14.4    73                                  
2001 02 01 01 00   807.5   -17.7    10.1    88                                  
2001 02 01 02 00   807.6   -22.0     5.7    90                                  
2001 02 01 03 00   807.6   -18.1     9.6    74                                  
2001 02 01 04 00   807.8   -18.0     9.6    71                                  
2001 02 01 05 00   808.0   -17.2    10.7    59                                  
2001 02 01 06 00   808.2   -16.5    10.5    63                                  
2001 02 01 07 00   808.4   -17.1    13.3    68                                  
2001 02 01 08 00   808.5   -16.6    16.8    64                                  
2001 02 01 09 00   808.9   -16.1    18.1    64                                  
2001 02 01 10 00   809.2   -16.0    16.8    68                                  
2001 02 01 11 00   809.2   -15.5    18.5    67                                  
2001 02 01 12 00   809.2   -15.4    18.1    67                                  
2001 02 01 13 00   809.4   -15.1    20.3    66                                  
